15.3853	 1.0
15.3397	 0.5
15.2945	 0.5
15.2495	 0.5
15.2048	 0.5
15.1603	 0.5
15.1161	 0.5
15.0722	 0.5000423814734399
15.0285	 0.5108736618386406
14.9851	 0.5289554573903174
14.9419	 0.5498052885860752
14.8989	 0.5719961095805528
14.8563	 0.5874198235459006
14.8138	 0.5884089323080429
14.7716	 0.5801796337521837
14.7296	 0.5664462674604338
14.6879	 0.548095431956268
14.6464	 0.5326326387110457
14.6052	 0.5177541490721528
14.5641	 0.49914541601148565
14.5233	 0.4707982199329096
14.4828	 0.42862305608520873
14.4424	 0.4053210150349708
14.4023	 0.38980223354860083
14.3624	 0.39268398933012855
14.3227	 0.413307176406374
14.2833	 0.42815433986922524
14.244	 0.45127833338110174
14.205	 0.47480816264131476
14.1662	 0.4940512197079049
14.1276	 0.5
14.0892	 0.5
14.051	 0.5
14.0131	 0.5
13.9753	 0.5
13.9377	 0.5
13.9004	 0.5
13.8632	 0.5
13.8262	 0.5
13.7895	 0.5
13.7529	 0.5
13.7165	 0.5
13.6803	 0.5
13.6443	 0.5
13.6085	 0.5
13.5729	 0.5
13.5374	 0.5
13.5022	 0.5
13.4671	 0.5
13.4322	 0.5
13.3975	 0.5
13.363	 0.5
13.3286	 0.5
13.2944	 0.5
13.2604	 0.5
13.2266	 0.5
13.193	 0.5
13.1595	 0.5
13.1262	 0.5
13.093	 0.5
13.06	 0.5
13.0272	 0.5
12.9946	 0.5
12.9621	 0.5
12.9298	 0.5
12.8976	 0.5
12.8656	 0.5
12.8337	 0.5
12.8021	 0.5
12.7705	 0.5
12.7391	 0.5
12.7079	 0.5
12.6769	 0.5
12.6459	 0.5
12.6152	 0.5
12.5845	 0.5
12.5541	 0.5
12.5238	 0.5
12.4936	 0.5
12.4635	 0.5
12.4337	 0.5
12.4039	 0.5
12.3743	 0.5
12.3448	 0.5
12.3155	 0.5
12.2863	 0.5
12.2573	 0.5
12.2284	 0.5
12.1996	 0.5
12.171	 0.5
12.1425	 0.5
12.1141	 0.5
12.0859	 0.5
12.0578	 0.5
12.0298	 0.5
12.0019	 0.5
11.9742	 0.5
11.9466	 0.5
11.9192	 0.5
11.8918	 0.5
11.8646	 0.5
11.8375	 0.5
11.8106	 0.5
11.7837	 0.5
11.757	 0.5
11.7304	 0.5
11.7039	 0.5
11.6776	 0.5
11.6513	 0.5
11.6252	 0.5
11.5992	 0.5
11.5733	 0.5
11.5475	 0.5
11.5219	 0.5
11.4963	 0.5
11.4709	 0.5
11.4455	 0.5
11.4203	 0.5
11.3952	 0.5
11.3702	 0.5
11.3454	 0.5
11.3206	 0.5
11.2959	 0.5
11.2714	 0.5
11.2469	 0.5
11.2226	 0.5
11.1983	 0.5
11.1742	 0.5
11.1502	 0.5
11.1263	 0.5
11.1024	 0.5
11.0787	 0.5
11.0551	 0.5
11.0316	 0.5
11.0081	 0.5
10.9848	 0.5
10.9616	 0.5
10.9385	 0.5
10.9154	 0.5
10.8925	 0.5
10.8697	 0.5
10.8469	 0.5
10.8243	 0.5
10.8017	 0.5
10.7793	 0.5
10.7569	 0.5
10.7346	 0.5
10.7125	 0.5
10.6904	 0.5
10.6684	 0.5
10.6465	 0.5
10.6247	 0.5
10.6029	 0.5
10.5813	 0.5
10.5597	 0.5
10.5383	 0.5
10.5169	 0.5
10.4956	 0.5
10.4744	 0.5
10.4533	 0.5
10.4323	 0.5
10.4113	 0.5
10.3904	 0.5
10.3697	 0.5
10.349	 0.5
10.3284	 0.5
10.3078	 0.5
10.2874	 0.5
10.267	 0.5
10.2467	 0.5
10.2265	 0.5
10.2064	 0.5
10.1863	 0.5
10.1663	 0.5
10.1464	 0.5
10.1266	 0.5
10.1069	 0.5
10.0872	 0.5
10.0676	 0.5
10.0481	 0.5
10.0287	 0.5
10.0093	 0.5
9.9901	 0.5
9.9708	 0.5
9.9517	 0.5
9.9326	 0.5
9.9136	 0.5
9.8947	 0.5
9.8759	 0.5
9.8571	 0.5
9.8384	 0.5
9.8198	 0.5
9.8012	 0.5
9.7827	 0.5
9.7643	 0.5
9.7459	 0.5
9.7276	 0.5
9.7094	 0.5
9.6913	 0.5
9.6732	 0.5
9.6552	 0.5
9.6372	 0.5
9.6194	 0.5
9.6015	 0.5
9.5838	 0.5
9.5661	 0.5
9.5485	 0.5
9.5309	 0.5
9.5135	 0.5
9.496	 0.5
9.4787	 0.5
9.4614	 0.5
9.4441	 0.5
9.427	 0.5
9.4099	 0.5
9.3928	 0.5005105598420703
9.3758	 0.5019820382595243
9.3589	 0.504482680568929
9.342	 0.508580365581331
9.3252	 0.5143018155135176
9.3085	 0.5213718153069671
9.2918	 0.529653999619815
9.2752	 0.5389640692392134
9.2586	 0.5489155869032539
9.2421	 0.5590398396879166
9.2257	 0.5697449169368195
9.2093	 0.5810989909631981
9.193	 0.5925033289580504
9.1767	 0.6032263103668206
9.1605	 0.612789988832228
9.1443	 0.6209393000222209
9.1282	 0.6273222263302536
9.1122	 0.6320256638020132
9.0962	 0.6355530699391366
9.0803	 0.6381593886886906
9.0644	 0.6402405964158605
9.0486	 0.6424092881253846
9.0328	 0.6504919856579853
9.0171	 0.6509736999159448
9.0015	 0.6505794642490674
8.9858	 0.6497875665195475
8.9703	 0.6488311364013595
8.9548	 0.6477855304921045
8.9394	 0.6468517780169762
8.924	 0.6459713913057913
8.9086	 0.6452282475156346
8.8934	 0.6444170941325482
8.8781	 0.6429062266722848
8.863	 0.6399228669322853
8.8478	 0.6352041923521944
8.8328	 0.6345408905840823
8.8177	 0.6287807878688206
8.8028	 0.6227046329189801
8.7879	 0.6161341550790119
8.773	 0.6091375169889537
8.7582	 0.6017156362007902
8.7434	 0.5937727478981114
8.7287	 0.5852345440141381
