23.703703703703706, 76.43203883495146, [145, 665, 515, 321, 192]
21.48148148148148, 75.87893081761007, [152, 658, 507, 301, 174]
18.518518518518523, 73.86818181818182, [151, 659, 492, 272, 150]
19.135802469135797, 75.95419847328245, [149, 661, 488, 264, 155]
19.135802469135797, 78.29465648854962, [155, 655, 486, 260, 155]
23.950617283950614, 77.28896103896103, [142, 668, 515, 320, 194]
21.23456790123457, 76.3025078369906, [146, 664, 509, 300, 172]
19.259259259259252, 75.3914373088685, [142, 668, 498, 276, 156]
18.88888888888889, 76.49467275494673, [146, 664, 487, 264, 153]
18.88888888888889, 78.77473363774733, [156, 654, 483, 260, 153]
23.827160493827158, 78.52025931928688, [138, 672, 517, 321, 193]
20.493827160493826, 78.1195652173913, [147, 663, 509, 294, 166]
19.012345679012345, 77.20274390243902, [144, 666, 492, 269, 154]
18.765432098765434, 78.5030395136778, [151, 659, 479, 259, 152]
18.765432098765434, 80.52431610942249, [157, 653, 484, 255, 152]
22.5925925925926, 78.6347687400319, [141, 669, 506, 314, 183]
19.999999999999996, 79.50771604938272, [150, 660, 503, 288, 162]
18.395061728395056, 78.81694402420575, [153, 657, 494, 269, 149]
17.901234567901238, 79.84210526315789, [155, 655, 471, 251, 145]
18.148148148148145, 81.92006033182504, [152, 658, 474, 255, 147]
22.469135802469133, 80.13216560509554, [136, 674, 509, 313, 182]
18.518518518518523, 80.02121212121212, [152, 658, 502, 278, 150]
17.53086419753086, 79.75748502994011, [157, 653, 486, 262, 142]
17.160493827160494, 80.44113263785395, [157, 653, 481, 253, 139]
17.53086419753086, 82.74850299401197, [155, 655, 478, 255, 142]
21.7283950617284, 80.24763406940063, [143, 667, 511, 304, 176]
18.395061728395056, 81.09833585476551, [146, 664, 505, 278, 149]
17.407407407407405, 80.91629297458894, [156, 654, 489, 260, 141]
17.407407407407405, 82.101644245142, [155, 655, 487, 258, 141]
16.666666666666664, 84.00148148148148, [155, 655, 486, 250, 135]
21.111111111111114, 80.27073552425665, [143, 667, 508, 305, 171]
18.02469135802469, 81.91867469879519, [154, 656, 499, 273, 146]
17.037037037037038, 82.04613095238095, [151, 659, 499, 258, 138]
15.92592592592592, 82.91629955947137, [156, 654, 488, 247, 129]
15.308641975308646, 84.87609329446065, [157, 653, 476, 241, 124]
20.61728395061728, 80.27993779160187, [143, 667, 506, 303, 167]
16.666666666666664, 81.04592592592593, [145, 665, 501, 265, 135]
16.172839506172842, 82.38438880706921, [148, 662, 498, 253, 131]
14.938271604938269, 83.55878084179972, [155, 655, 493, 243, 121]
14.69135802469136, 85.80897250361795, [153, 657, 481, 232, 119]
20.370370370370374, 80.27286821705427, [144, 666, 510, 302, 165]
17.777777777777782, 81.25375375375376, [146, 664, 508, 269, 144]
15.679012345679011, 81.92532942898976, [150, 660, 502, 244, 127]
15.18518518518519, 84.32314410480349, [155, 655, 494, 238, 123]
14.074074074074073, 85.91810344827586, [158, 652, 476, 227, 114]
